AAAAAAAA,3
AAAAAAAB,0
AAAAAAAC,2
AAAAAABA,0
AAAAAABB,7
AAAAAABC,1
AAAAAACA,2
AAAAAACB,1
AAAAAACC,3
AAAAABAA,0
AAAAABAB,3
AAAAABAC,1
AAAAABBA,7
AAAAABBB,4
AAAAABBC,6
AAAAABCA,1
AAAAABCB,2
AAAAABCC,0
AAAAACAA,2
AAAAACAB,1
AAAAACAC,3
AAAAACBA,1
AAAAACBB,6
AAAAACBC,0
AAAAACCA,3
AAAAACCB,0
AAAAACCC,2
AAAABAAA,0
AAAABAAB,3
AAAABAAC,1
AAAABABA,3
AAAABABB,4
AAAABABC,2
AAAABACA,1
AAAABACB,2
AAAABACC,0
AAAABBAA,7
AAAABBAB,4
AAAABBAC,6
AAAABBBA,4
AAAABBBB,7
AAAABBBC,5
AAAABBCA,6
AAAABBCB,5
AAAABBCC,7
AAAABCAA,1
AAAABCAB,2
AAAABCAC,0
AAAABCBA,2
AAAABCBB,5
AAAABCBC,3
AAAABCCA,0
AAAABCCB,3
AAAABCCC,1
AAAACAAA,2
AAAACAAB,1
AAAACAAC,3
AAAACABA,1
AAAACABB,6
AAAACABC,0
AAAACACA,3
AAAACACB,0
AAAACACC,2
AAAACBAA,1
AAAACBAB,2
AAAACBAC,0
AAAACBBA,6
AAAACBBB,5
AAAACBBC,7
AAAACBCA,0
AAAACBCB,3
AAAACBCC,1
AAAACCAA,3
AAAACCAB,0
AAAACCAC,2
AAAACCBA,0
AAAACCBB,7
AAAACCBC,1
AAAACCCA,2
AAAACCCB,1
AAAACCCC,3
AAABAAAA,0
AAABAAAB,3
AAABAAAC,1
AAABAABA,3
AAABAABB,4
AAABAABC,2
AAABAACA,1
AAABAACB,2
AAABAACC,0
AAABABAA,3
AAABABAB,0
AAABABAC,2
AAABABBA,4
AAABABBB,7
AAABABBC,5
AAABABCA,2
AAABABCB,1
AAABABCC,3
AAABACAA,1
AAABACAB,2
AAABACAC,0
AAABACBA,2
AAABACBB,5
AAABACBC,3
AAABACCA,0
AAABACCB,3
AAABACCC,1
AAABBAAA,7
AAABBAAB,4
